city,x_variable,lag_days,lag_interpretation,n_days,spearman_rho
Chicago,daily_mean_pm25,-14,positive means x from earlier dates; negative means x from later dates,258,0.028594691336960496
Chicago,daily_mean_pm25,-13,positive means x from earlier dates; negative means x from later dates,259,0.04462239013847766
Chicago,daily_mean_pm25,-12,positive means x from earlier dates; negative means x from later dates,260,-0.002466596379152077
Chicago,daily_mean_pm25,-11,positive means x from earlier dates; negative means x from later dates,261,-0.03511489141967963
Chicago,daily_mean_pm25,-10,positive means x from earlier dates; negative means x from later dates,262,-0.0032745452072851376
Chicago,daily_mean_pm25,-9,positive means x from earlier dates; negative means x from later dates,263,0.009756715171979655
Chicago,daily_mean_pm25,-8,positive means x from earlier dates; negative means x from later dates,264,0.01404797502131528
Chicago,daily_mean_pm25,-7,positive means x from earlier dates; negative means x from later dates,265,0.006147996834502663
Chicago,daily_mean_pm25,-6,positive means x from earlier dates; negative means x from later dates,266,0.050366980593493
Chicago,daily_mean_pm25,-5,positive means x from earlier dates; negative means x from later dates,267,-0.0020354800003363634
Chicago,daily_mean_pm25,-4,positive means x from earlier dates; negative means x from later dates,268,-0.02463582253503499
Chicago,daily_mean_pm25,-3,positive means x from earlier dates; negative means x from later dates,269,-0.046844008351213454
Chicago,daily_mean_pm25,-2,positive means x from earlier dates; negative means x from later dates,270,-0.04185965092298198
Chicago,daily_mean_pm25,-1,positive means x from earlier dates; negative means x from later dates,271,-0.11692978390864855
Chicago,daily_mean_pm25,0,positive means x from earlier dates; negative means x from later dates,272,-0.06735264852282813
Chicago,daily_mean_pm25,1,positive means x from earlier dates; negative means x from later dates,271,0.04518570384565632
Chicago,daily_mean_pm25,2,positive means x from earlier dates; negative means x from later dates,270,0.07294386685273802
Chicago,daily_mean_pm25,3,positive means x from earlier dates; negative means x from later dates,269,0.1284999559443124
Chicago,daily_mean_pm25,4,positive means x from earlier dates; negative means x from later dates,268,0.10607368523861488
Chicago,daily_mean_pm25,5,positive means x from earlier dates; negative means x from later dates,267,0.0810757821378856
Chicago,daily_mean_pm25,6,positive means x from earlier dates; negative means x from later dates,266,0.013059372348627224
Chicago,daily_mean_pm25,7,positive means x from earlier dates; negative means x from later dates,265,-0.02440592463123941
Chicago,daily_mean_pm25,8,positive means x from earlier dates; negative means x from later dates,264,0.048689501766817925
Chicago,daily_mean_pm25,9,positive means x from earlier dates; negative means x from later dates,263,0.048272240148218466
Chicago,daily_mean_pm25,10,positive means x from earlier dates; negative means x from later dates,262,0.12975913835899675
Chicago,daily_mean_pm25,11,positive means x from earlier dates; negative means x from later dates,261,0.11057498312303343
Chicago,daily_mean_pm25,12,positive means x from earlier dates; negative means x from later dates,260,0.15431854722898253
Chicago,daily_mean_pm25,13,positive means x from earlier dates; negative means x from later dates,259,0.080883310828958
Chicago,daily_mean_pm25,14,positive means x from earlier dates; negative means x from later dates,258,0.11208680370122462
Chicago,daily_spatial_cv,-14,positive means x from earlier dates; negative means x from later dates,258,-0.17494847248391418
Chicago,daily_spatial_cv,-13,positive means x from earlier dates; negative means x from later dates,259,-0.15780127529290303
Chicago,daily_spatial_cv,-12,positive means x from earlier dates; negative means x from later dates,260,-0.1107692899904437
Chicago,daily_spatial_cv,-11,positive means x from earlier dates; negative means x from later dates,261,-0.06741437850342864
Chicago,daily_spatial_cv,-10,positive means x from earlier dates; negative means x from later dates,262,-0.11853175690701953
Chicago,daily_spatial_cv,-9,positive means x from earlier dates; negative means x from later dates,263,-0.0378065171653773
Chicago,daily_spatial_cv,-8,positive means x from earlier dates; negative means x from later dates,264,-0.1133174814095522
Chicago,daily_spatial_cv,-7,positive means x from earlier dates; negative means x from later dates,265,-0.07059217793902166
Chicago,daily_spatial_cv,-6,positive means x from earlier dates; negative means x from later dates,266,-0.08913881099713679
Chicago,daily_spatial_cv,-5,positive means x from earlier dates; negative means x from later dates,267,-0.04118874385816844
Chicago,daily_spatial_cv,-4,positive means x from earlier dates; negative means x from later dates,268,-0.0503774094793265
Chicago,daily_spatial_cv,-3,positive means x from earlier dates; negative means x from later dates,269,0.0009697851592739722
Chicago,daily_spatial_cv,-2,positive means x from earlier dates; negative means x from later dates,270,0.009863534410959772
Chicago,daily_spatial_cv,-1,positive means x from earlier dates; negative means x from later dates,271,0.0702578761015964
Chicago,daily_spatial_cv,0,positive means x from earlier dates; negative means x from later dates,272,-0.014889948784526161
Chicago,daily_spatial_cv,1,positive means x from earlier dates; negative means x from later dates,271,0.00341720008390626
Chicago,daily_spatial_cv,2,positive means x from earlier dates; negative means x from later dates,270,-0.03351965831746555
Chicago,daily_spatial_cv,3,positive means x from earlier dates; negative means x from later dates,269,-0.030268242038713058
Chicago,daily_spatial_cv,4,positive means x from earlier dates; negative means x from later dates,268,-0.004890654151345218
Chicago,daily_spatial_cv,5,positive means x from earlier dates; negative means x from later dates,267,0.022577583284898336
Chicago,daily_spatial_cv,6,positive means x from earlier dates; negative means x from later dates,266,-0.019894904694844777
Chicago,daily_spatial_cv,7,positive means x from earlier dates; negative means x from later dates,265,0.02539997190314045
Chicago,daily_spatial_cv,8,positive means x from earlier dates; negative means x from later dates,264,0.04088164586751665
Chicago,daily_spatial_cv,9,positive means x from earlier dates; negative means x from later dates,263,0.017249230431346126
Chicago,daily_spatial_cv,10,positive means x from earlier dates; negative means x from later dates,262,0.004471729575502376
Chicago,daily_spatial_cv,11,positive means x from earlier dates; negative means x from later dates,261,-0.024079777563774926
Chicago,daily_spatial_cv,12,positive means x from earlier dates; negative means x from later dates,260,-0.028722599826905334
Chicago,daily_spatial_cv,13,positive means x from earlier dates; negative means x from later dates,259,0.047161700432213356
Chicago,daily_spatial_cv,14,positive means x from earlier dates; negative means x from later dates,258,-0.04290289524783073
Chicago,daily_spatial_sd,-14,positive means x from earlier dates; negative means x from later dates,258,-0.03611772339279386
Chicago,daily_spatial_sd,-13,positive means x from earlier dates; negative means x from later dates,259,-0.00851005986116698
Chicago,daily_spatial_sd,-12,positive means x from earlier dates; negative means x from later dates,260,-0.043676550369471656
Chicago,daily_spatial_sd,-11,positive means x from earlier dates; negative means x from later dates,261,-0.06868578506506921
Chicago,daily_spatial_sd,-10,positive means x from earlier dates; negative means x from later dates,262,-0.062480085250143064
Chicago,daily_spatial_sd,-9,positive means x from earlier dates; negative means x from later dates,263,0.009484224294795889
Chicago,daily_spatial_sd,-8,positive means x from earlier dates; negative means x from later dates,264,-0.03700619240998661
Chicago,daily_spatial_sd,-7,positive means x from earlier dates; negative means x from later dates,265,-0.024975745562595016
Chicago,daily_spatial_sd,-6,positive means x from earlier dates; negative means x from later dates,266,0.014388760059763408
Chicago,daily_spatial_sd,-5,positive means x from earlier dates; negative means x from later dates,267,-0.00489495922612774
Chicago,daily_spatial_sd,-4,positive means x from earlier dates; negative means x from later dates,268,-0.04902507450245703
Chicago,daily_spatial_sd,-3,positive means x from earlier dates; negative means x from later dates,269,-0.03924996994174681
Chicago,daily_spatial_sd,-2,positive means x from earlier dates; negative means x from later dates,270,-0.024689989904274928
Chicago,daily_spatial_sd,-1,positive means x from earlier dates; negative means x from later dates,271,-0.05843408086137845
Chicago,daily_spatial_sd,0,positive means x from earlier dates; negative means x from later dates,272,-0.03633257902686158
Chicago,daily_spatial_sd,1,positive means x from earlier dates; negative means x from later dates,271,0.07427436281772927
Chicago,daily_spatial_sd,2,positive means x from earlier dates; negative means x from later dates,270,0.06917042194686435
Chicago,daily_spatial_sd,3,positive means x from earlier dates; negative means x from later dates,269,0.12418559081687948
Chicago,daily_spatial_sd,4,positive means x from earlier dates; negative means x from later dates,268,0.1270378859578489
Chicago,daily_spatial_sd,5,positive means x from earlier dates; negative means x from later dates,267,0.10901332669221593
Chicago,daily_spatial_sd,6,positive means x from earlier dates; negative means x from later dates,266,0.010599967379429316
Chicago,daily_spatial_sd,7,positive means x from earlier dates; negative means x from later dates,265,0.02447603871040448
Chicago,daily_spatial_sd,8,positive means x from earlier dates; negative means x from later dates,264,0.06389200657537554
Chicago,daily_spatial_sd,9,positive means x from earlier dates; negative means x from later dates,263,0.07926005966544654
Chicago,daily_spatial_sd,10,positive means x from earlier dates; negative means x from later dates,262,0.1649716359562668
Chicago,daily_spatial_sd,11,positive means x from earlier dates; negative means x from later dates,261,0.11693648768195483
Chicago,daily_spatial_sd,12,positive means x from earlier dates; negative means x from later dates,260,0.17154995658086103
Chicago,daily_spatial_sd,13,positive means x from earlier dates; negative means x from later dates,259,0.14987472053726128
Chicago,daily_spatial_sd,14,positive means x from earlier dates; negative means x from later dates,258,0.13741389874355248
Dhaka,daily_mean_pm25,-14,positive means x from earlier dates; negative means x from later dates,351,-0.09754333712682274
Dhaka,daily_mean_pm25,-13,positive means x from earlier dates; negative means x from later dates,352,-0.10377791588670193
Dhaka,daily_mean_pm25,-12,positive means x from earlier dates; negative means x from later dates,353,-0.11878294796494014
Dhaka,daily_mean_pm25,-11,positive means x from earlier dates; negative means x from later dates,354,-0.12325724263980364
Dhaka,daily_mean_pm25,-10,positive means x from earlier dates; negative means x from later dates,355,-0.1394929463128063
Dhaka,daily_mean_pm25,-9,positive means x from earlier dates; negative means x from later dates,356,-0.16471084673783945
Dhaka,daily_mean_pm25,-8,positive means x from earlier dates; negative means x from later dates,357,-0.1728357746671771
Dhaka,daily_mean_pm25,-7,positive means x from earlier dates; negative means x from later dates,358,-0.1647159487031688
Dhaka,daily_mean_pm25,-6,positive means x from earlier dates; negative means x from later dates,359,-0.14290157738463113
Dhaka,daily_mean_pm25,-5,positive means x from earlier dates; negative means x from later dates,360,-0.13546373574961898
Dhaka,daily_mean_pm25,-4,positive means x from earlier dates; negative means x from later dates,361,-0.13975852939210798
Dhaka,daily_mean_pm25,-3,positive means x from earlier dates; negative means x from later dates,362,-0.14483927597938293
Dhaka,daily_mean_pm25,-2,positive means x from earlier dates; negative means x from later dates,363,-0.15194814393245976
Dhaka,daily_mean_pm25,-1,positive means x from earlier dates; negative means x from later dates,364,-0.14461394568244978
Dhaka,daily_mean_pm25,0,positive means x from earlier dates; negative means x from later dates,365,-0.12667023432522392
Dhaka,daily_mean_pm25,1,positive means x from earlier dates; negative means x from later dates,364,-0.14580729264886563
Dhaka,daily_mean_pm25,2,positive means x from earlier dates; negative means x from later dates,363,-0.14013229835849159
Dhaka,daily_mean_pm25,3,positive means x from earlier dates; negative means x from later dates,362,-0.1255512180096822
Dhaka,daily_mean_pm25,4,positive means x from earlier dates; negative means x from later dates,361,-0.11097597729987846
Dhaka,daily_mean_pm25,5,positive means x from earlier dates; negative means x from later dates,360,-0.09158779276596955
Dhaka,daily_mean_pm25,6,positive means x from earlier dates; negative means x from later dates,359,-0.08409288999170322
Dhaka,daily_mean_pm25,7,positive means x from earlier dates; negative means x from later dates,358,-0.07580103251740071
Dhaka,daily_mean_pm25,8,positive means x from earlier dates; negative means x from later dates,357,-0.06667312847780976
Dhaka,daily_mean_pm25,9,positive means x from earlier dates; negative means x from later dates,356,-0.05111644038879943
Dhaka,daily_mean_pm25,10,positive means x from earlier dates; negative means x from later dates,355,-0.050547930047207264
Dhaka,daily_mean_pm25,11,positive means x from earlier dates; negative means x from later dates,354,-0.060155235968420644
Dhaka,daily_mean_pm25,12,positive means x from earlier dates; negative means x from later dates,353,-0.059931876724095716
Dhaka,daily_mean_pm25,13,positive means x from earlier dates; negative means x from later dates,352,-0.050782617412832555
Dhaka,daily_mean_pm25,14,positive means x from earlier dates; negative means x from later dates,351,-0.03216827365874288
Dhaka,daily_spatial_cv,-14,positive means x from earlier dates; negative means x from later dates,351,-0.06761745944107096
Dhaka,daily_spatial_cv,-13,positive means x from earlier dates; negative means x from later dates,352,-0.09046948149567728
Dhaka,daily_spatial_cv,-12,positive means x from earlier dates; negative means x from later dates,353,-0.10957039626596603
Dhaka,daily_spatial_cv,-11,positive means x from earlier dates; negative means x from later dates,354,-0.08191811787237113
Dhaka,daily_spatial_cv,-10,positive means x from earlier dates; negative means x from later dates,355,-0.03669143278353059
Dhaka,daily_spatial_cv,-9,positive means x from earlier dates; negative means x from later dates,356,-0.02677432304397313
Dhaka,daily_spatial_cv,-8,positive means x from earlier dates; negative means x from later dates,357,-0.011919385735044691
Dhaka,daily_spatial_cv,-7,positive means x from earlier dates; negative means x from later dates,358,-0.004179848431251104
Dhaka,daily_spatial_cv,-6,positive means x from earlier dates; negative means x from later dates,359,-0.015148378232095486
Dhaka,daily_spatial_cv,-5,positive means x from earlier dates; negative means x from later dates,360,0.004240459641589788
Dhaka,daily_spatial_cv,-4,positive means x from earlier dates; negative means x from later dates,361,0.04031329504697648
Dhaka,daily_spatial_cv,-3,positive means x from earlier dates; negative means x from later dates,362,0.03824273548308418
Dhaka,daily_spatial_cv,-2,positive means x from earlier dates; negative means x from later dates,363,0.02399298078821908
Dhaka,daily_spatial_cv,-1,positive means x from earlier dates; negative means x from later dates,364,0.03366067020229776
Dhaka,daily_spatial_cv,0,positive means x from earlier dates; negative means x from later dates,365,0.03895783080353444
Dhaka,daily_spatial_cv,1,positive means x from earlier dates; negative means x from later dates,364,0.04355691545287627
Dhaka,daily_spatial_cv,2,positive means x from earlier dates; negative means x from later dates,363,0.05355381970082109
Dhaka,daily_spatial_cv,3,positive means x from earlier dates; negative means x from later dates,362,0.04911936665520079
Dhaka,daily_spatial_cv,4,positive means x from earlier dates; negative means x from later dates,361,0.048936414170567426
Dhaka,daily_spatial_cv,5,positive means x from earlier dates; negative means x from later dates,360,0.03904134966883915
Dhaka,daily_spatial_cv,6,positive means x from earlier dates; negative means x from later dates,359,0.02034044823751906
Dhaka,daily_spatial_cv,7,positive means x from earlier dates; negative means x from later dates,358,-0.0007630515655945158
Dhaka,daily_spatial_cv,8,positive means x from earlier dates; negative means x from later dates,357,-0.0313378895672189
Dhaka,daily_spatial_cv,9,positive means x from earlier dates; negative means x from later dates,356,0.009348121061401617
Dhaka,daily_spatial_cv,10,positive means x from earlier dates; negative means x from later dates,355,0.008362738599346269
Dhaka,daily_spatial_cv,11,positive means x from earlier dates; negative means x from later dates,354,0.04100545963287208
Dhaka,daily_spatial_cv,12,positive means x from earlier dates; negative means x from later dates,353,0.020807741294409092
Dhaka,daily_spatial_cv,13,positive means x from earlier dates; negative means x from later dates,352,0.00039579875517558607
Dhaka,daily_spatial_cv,14,positive means x from earlier dates; negative means x from later dates,351,-0.0031770192330204824
Dhaka,daily_spatial_sd,-14,positive means x from earlier dates; negative means x from later dates,351,-0.13172711505526347
Dhaka,daily_spatial_sd,-13,positive means x from earlier dates; negative means x from later dates,352,-0.15193175703176146
Dhaka,daily_spatial_sd,-12,positive means x from earlier dates; negative means x from later dates,353,-0.1751619310461858
Dhaka,daily_spatial_sd,-11,positive means x from earlier dates; negative means x from later dates,354,-0.16910589583414165
Dhaka,daily_spatial_sd,-10,positive means x from earlier dates; negative means x from later dates,355,-0.1755154137889546
Dhaka,daily_spatial_sd,-9,positive means x from earlier dates; negative means x from later dates,356,-0.1973547242020342
Dhaka,daily_spatial_sd,-8,positive means x from earlier dates; negative means x from later dates,357,-0.19965752456650485
Dhaka,daily_spatial_sd,-7,positive means x from earlier dates; negative means x from later dates,358,-0.18633574164802968
Dhaka,daily_spatial_sd,-6,positive means x from earlier dates; negative means x from later dates,359,-0.16534208704473882
Dhaka,daily_spatial_sd,-5,positive means x from earlier dates; negative means x from later dates,360,-0.15296108136561207
