filter_name,filter_family,description,targeted_to_outcome,sensors_retained,sensors_removed,removed_sensor_ids,daily_missing_mean_pct,daily_missing_median_pct,daily_missing_p90_pct,days_missing_ge_25pct,longest_missing_ge_25pct_episode_days,daily_valid_sensor_min,daily_valid_sensor_median,missing_mean_improvement_pct_points,reference_mean_bias_ugm3,reference_mean_mae_ugm3,reference_mean_p95_abs_diff_ugm3,reference_mean_max_abs_diff_ugm3,reference_mean_pearson_r,daily_mean_pm25_spearman_rho,temporal_spearman_rho,spatial_cv_spearman_rho,spatial_sd_spearman_rho,sensor_missing_morans_i,temporal_abs_reduction,spatial_cv_abs_reduction,spatial_sd_abs_reduction,pm_abs_reduction,joint_temporal_spatial_cv_reduction,partial_pm_coef_pct_per_1sd,partial_spatial_cv_coef_pct_per_1sd,partial_time_coef_pct_per_1sd,partial_model_r_squared
record_ge_60pct_gap_le_90d,record_presence_plus_gap,Keep sensors with record presence >= 60% and gap <= 90 days.,False,50,21,81432131001;81432131007;81432131012;81432147034;81432147038;81432147039;81432147054;81432147055;81432147053;81432147056;81432147060;81432147065;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144024;81432144027;81432144031,17.44497716894977,18.000000000000004,24.83333333333334,36,15,35,44.0,10.896234484532767,-0.9441967474440638,1.0820663460782058,3.977168293526134,11.392784066334599,0.9997384766362178,-0.41157167018377133,-0.12571335359637933,-0.04452684947602191,-0.3580193680946511,0.04323022083515627,0.2969560408799049,0.2536799283342865,-0.20413742187266448,-0.349814978614561,0.5506359692141913,-3.6532188574204567,0.40398864166074266,1.065927412506344,0.276535272360414
record_ge_75pct_gap_le_60d,record_presence_plus_gap,Keep sensors with record presence >= 75% and gap <= 60 days.,False,33,38,81432131001;81432131007;81432131015;81432131012;81432131011;81432131014;81432131009;81432131002;81432147001;81432147034;81432147037;81432147038;81432147039;81432147041;81432147044;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147065;81432147068;81432147069;81432147070;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144019;81432144021;81432144024;81432144027;81432144031,10.906669434066695,10.60606060606062,17.424242424242422,2,2,27,31.0,17.434542219415842,-3.048486131147224,3.21987145081588,13.073067111603937,32.14467445149481,0.9980283474809952,-0.46549549913119836,-0.2614061809713224,0.0561883308431063,-0.4122330101898284,0.023634802903822704,0.1612632135049618,0.2420184469672021,-0.25835106396784174,-0.40373880756198804,0.4032816604721639,-2.332590950461014,0.924589742535583,-0.5540249970342793,0.27032072758939973
record_ge_75pct_gap_le_90d,record_presence_plus_gap,Keep sensors with record presence >= 75% and gap <= 90 days.,False,34,37,81432131001;81432131007;81432131015;81432131012;81432131011;81432131014;81432131009;81432131002;81432147001;81432147034;81432147037;81432147038;81432147039;81432147041;81432147044;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147065;81432147068;81432147069;81432147070;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144021;81432144024;81432144027;81432144031,11.131479989255977,11.642156862745113,17.401960784313726,1,1,28,31.0,17.20973166422656,-2.5843601261701523,2.809782137800932,12.149439667439891,31.47230377097921,0.9980102995802745,-0.4999848538565756,-0.3321735648995026,0.008880788984792965,-0.45308718565606726,0.014136349022967266,0.0904958295767816,0.28932598882551547,-0.2992052394340806,-0.4382281622873653,0.37982181840229706,-2.271898184069489,1.1697473637490197,-1.2508629154063924,0.33413027421604713
record_ge_75pct_gap_le_120d,record_presence_plus_gap,Keep sensors with record presence >= 75% and gap <= 120 days.,False,34,37,81432131001;81432131007;81432131015;81432131012;81432131011;81432131014;81432131009;81432131002;81432147001;81432147034;81432147037;81432147038;81432147039;81432147041;81432147044;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147065;81432147068;81432147069;81432147070;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144021;81432144024;81432144027;81432144031,11.131479989255977,11.642156862745113,17.401960784313726,1,1,28,31.0,17.20973166422656,-2.5843601261701523,2.809782137800932,12.149439667439891,31.47230377097921,0.9980102995802745,-0.4999848538565756,-0.3321735648995026,0.008880788984792965,-0.45308718565606726,0.014136349022967266,0.0904958295767816,0.28932598882551547,-0.2992052394340806,-0.4382281622873653,0.37982181840229706,-2.271898184069489,1.1697473637490197,-1.2508629154063924,0.33413027421604713
record_ge_50pct_gap_le_30d,record_presence_plus_gap,Keep sensors with record presence >= 50% and gap <= 30 days.,False,34,37,81432131001;81432130005;81432131007;81432131015;81432131012;81432130004;81432131011;81432131014;81432130008;81432131002;81432147001;81432147034;81432147038;81432147039;81432147041;81432147044;81432147045;81432147055;81432147053;81432147056;81432147060;81432147061;81432147065;81432147069;81432147076;81432144006;81432144007;81432144008;81432144014;81432144016;81432144019;81432144021;81432144023;81432144024;81432144026;81432144027;81432144031,13.789954337899548,13.35784313725491,19.60784313725491,4,1,27,31.0,14.55125731558299,-1.8085318451868528,2.199350544826935,7.302453127001826,13.959779435165444,0.9988834398124576,-0.2549309615151461,-0.2667422564560995,0.08627247604141168,-0.21291931493728364,-0.022317979788698553,0.1559271380201847,0.21193430176889672,-0.059037368715296995,-0.19317426994593578,0.3678614397890814,-0.8634515578565882,0.7614721353754021,-1.0483329755317854,0.11853279668062222
record_ge_60pct_gap_le_30d,record_presence_plus_gap,Keep sensors with record presence >= 60% and gap <= 30 days.,False,33,38,81432131001;81432130005;81432131007;81432131015;81432131012;81432130004;81432131011;81432131014;81432130008;81432131002;81432147001;81432147034;81432147038;81432147039;81432147041;81432147044;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147065;81432147069;81432147076;81432144006;81432144007;81432144008;81432144014;81432144016;81432144019;81432144021;81432144023;81432144024;81432144026;81432144027;81432144031,12.905424104054244,12.121212121212132,19.520202020202042,4,1,26,31.0,15.435787549428293,-1.7697649526836847,2.222676692440787,7.8286764336455335,13.415959434124659,0.9986939198484325,-0.37943389111209214,-0.3996892523428332,0.017563711520176845,-0.35068985096697175,0.04187152127972778,0.02298014213345101,0.2806430662901316,-0.1968079047449851,-0.3176771995428818,0.3036232084235826,-0.960450397946031,0.6912059701968055,-1.7018847491747073,0.20911031146597125
record_ge_50pct_gap_le_120d,record_presence_plus_gap,Keep sensors with record presence >= 50% and gap <= 120 days.,False,62,9,81432131007;81432147034;81432147039;81432147053;81432147056;81432147060;81432144008;81432144016;81432144024,22.15587715422006,21.706989247311835,30.766129032258053,108,48,38,52.0,6.185334499262477,-0.22963629134127378,0.49115593866876356,1.8954248765830928,5.614429337768627,0.9999091314933237,-0.06856695694263913,0.28808052289160613,0.165072342856761,0.007663341098076086,-0.007915350289192092,0.13458887158467808,0.1331344349535474,0.14621860512391055,-0.0068102653734288116,0.2677233065382255,-3.024608531030745,0.35503228860476416,3.6508258522307515,0.2647485494631555
record_presence_ge_60pct,record_presence_threshold,Keep sensors with hourly-record presence >= 60%.,False,54,17,81432131001;81432147034;81432147038;81432147039;81432147054;81432147055;81432147053;81432147056;81432147060;81432147065;81432144007;81432144008;81432144014;81432144016;81432144024;81432144027;81432144031,18.843649585658717,18.904320987654287,25.92592592592591,44,29,36,46.0,9.49756206782382,-1.0034066979801852,1.1035101267678562,4.32549032201286,10.4566982600561,0.9997650165856738,-0.2640587759508397,0.08320031923582502,0.07849682715905912,-0.18874626684905121,0.07480977510340622,0.3394690752404592,0.2197099506512493,-0.03486432062706457,-0.2023020843816294,0.5591790258917085,-3.2410647925115135,0.5724534247862891,2.443068436086332,0.2592165593452527
record_presence_ge_75pct,record_presence_threshold,Keep sensors with hourly-record presence >= 75%.,False,34,37,81432131001;81432131007;81432131015;81432131012;81432131011;81432131014;81432131009;81432131002;81432147001;81432147034;81432147037;81432147038;81432147039;81432147041;81432147044;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147065;81432147068;81432147069;81432147070;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144021;81432144024;81432144027;81432144031,11.131479989255977,11.642156862745113,17.401960784313726,1,1,28,31.0,17.20973166422656,-2.5843601261701523,2.809782137800932,12.149439667439891,31.47230377097921,0.9980102995802745,-0.4999848538565756,-0.3321735648995026,0.008880788984792965,-0.45308718565606726,0.014136349022967266,0.0904958295767816,0.28932598882551547,-0.2992052394340806,-0.4382281622873653,0.37982181840229706,-2.271898184069489,1.1697473637490197,-1.2508629154063924,0.33413027421604713
record_presence_ge_70pct,record_presence_threshold,Keep sensors with hourly-record presence >= 70%.,False,41,30,81432131001;81432131007;81432131015;81432131012;81432131002;81432147001;81432147034;81432147037;81432147038;81432147039;81432147041;81432147044;81432147054;81432147055;81432147053;81432147056;81432147060;81432147064;81432147065;81432147068;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144021;81432144024;81432144027;81432144031,14.025503953669674,14.329268292682906,22.17479674796749,11,3,31,37.0,14.315707699812863,-1.4070130667013196,1.6285600275885033,6.029006394810986,14.963095994044721,0.9994003546850291,-0.48511174760970205,-0.3004842023835743,-0.09351176981453879,-0.4558038177210708,-0.04881895925619996,0.1221851920927099,0.20469500799576962,-0.30192187149908417,-0.42335505604049173,0.3268802000884795,-2.95855041690351,0.3139838728699887,-0.41922933140341956,0.2685626672303364
record_presence_ge_40pct,record_presence_threshold,Keep sensors with hourly-record presence >= 40%.,False,64,7,81432147034;81432147039;81432147053;81432147056;81432144008;81432144016;81432144024,22.806435502283104,21.875,32.48697916666667,106,60,38,54.0,5.534776151199434,-0.3456109552630197,0.5084421720688664,1.9401895288730975,5.614429337768627,0.9999089696005475,0.06731473973048738,0.4185860681748706,0.22038782217637748,0.15087823508080783,-0.005560301560764426,0.0040833263014136145,0.07781895563393093,0.003003711141178811,-0.005558048161277057,0.08190228193534455,-2.4573528998287593,0.3267852018251646,4.596394244489845,0.3348828379835739
record_presence_ge_50pct,record_presence_threshold,Keep sensors with hourly-record presence >= 50%.,False,64,7,81432147034;81432147039;81432147053;81432147056;81432144008;81432144016;81432144024,22.806435502283104,21.875,32.48697916666667,106,60,38,54.0,5.534776151199434,-0.3456109552630197,0.5084421720688664,1.9401895288730975,5.614429337768627,0.9999089696005475,0.06731473973048738,0.4185860681748706,0.22038782217637748,0.15087823508080783,-0.005560301560764426,0.0040833263014136145,0.07781895563393093,0.003003711141178811,-0.005558048161277057,0.08190228193534455,-2.4573528998287593,0.3267852018251646,4.596394244489845,0.3348828379835739
record_presence_ge_20pct,record_presence_threshold,Keep sensors with hourly-record presence >= 20%.,False,68,3,81432147056;81432144008;81432144016,25.58722804190169,24.816176470588246,35.83333333333334,179,60,39,56.0,2.753983611580847,-0.00827497547173499,0.0316488997957002,0.1893313507278891,0.953046075355374,0.999997866196029,0.05708838255042421,0.36554165075397776,0.2752651372871313,0.1448730500418415,-0.02312526914818494,0.057127743722306445,0.022941640523177098,0.009008896180145137,0.004668309018786107,0.08006938424548354,-2.568248847864446,0.5324257415692928,4.249412251289509,0.2949410168522919
record_presence_ge_30pct,record_presence_threshold,Keep sensors with hourly-record presence >= 30%.,False,66,5,81432147034;81432147039;81432147056;81432144008;81432144016,24.195032516950324,23.169191919191924,34.00252525252525,134,60,38,55.0,4.146179136532214,-0.4876413323838335,0.5486514412114377,2.393851226859761,6.946784661220931,0.9998997987136329,0.08867087950062108,0.39928301047844894,0.24590662750191997,0.17402345528581473,-0.012788746902456266,0.02338638399783527,0.05230015030838844,-0.020141509063828084,-0.02691418793141076,0.07568653430622371,-2.472224331389217,0.5290388431044662,4.51799941942543,0.3197472785729216
record_presence_ge_10pct,record_presence_threshold,Keep sensors with hourly-record presence >= 10%.,False,69,2,81432147056;81432144016,26.459201905896368,25.724637681159436,36.7632850241546,206,62,39,56.0,1.882009747586172,-0.012657268409744796,0.025987679439492428,0.1764412530374376,0.953046075355374,0.9999979967225943,0.06575201125978841,0.3836080398696528,0.2828944368938715,0.1558450115569799,-0.03113052890248614,0.039061354606631404,0.015312340916436906,-0.001963065334993269,-0.003995319690578092,0.05437369552306831,-2.5037768404730336,0.5260134657628267,4.348675896179806,0.308781531613589
remove_longest_gap_k40,remove_longest_gap,Remove top 40 sensors ranked by longest_gap.,False,31,40,81432131001;81432130005;81432131007;81432131015;81432131012;81432130004;81432131011;81432131014;81432130008;81432131002;81432147001;81432147023;81432147034;81432147037;81432147038;81432147039;81432147041;81432147044;81432147045;81432147055;81432147053;81432147056;81432147060;81432147061;81432147065;81432147069;81432147076;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144019;81432144021;81432144023;81432144024;81432144026;81432144027;81432144031,12.83657386949477,12.634408602150549,18.14516129032258,2,1,24,29.0,15.504637783987762,-3.0377011247181263,3.128137004774411,10.402521690380377,33.647944339505614,0.9979954125659727,-0.30895559220557833,-0.1331734752829964,0.012157045827826797,-0.27846006894147596,-0.06923987536931965,0.2894959191932878,0.2860497319824816,-0.12457812271948931,-0.247198900636368,0.5755456511757695,-1.215365494043552,0.5665712111900497,-0.2552710475633152,0.10366076588280304
remove_longest_gap_k35,remove_longest_gap,Remove top 35 sensors ranked by longest_gap.,False,36,35,81432131001;81432130005;81432131007;81432131015;81432131012;81432130004;81432131011;81432131014;81432131002;81432147001;81432147034;81432147038;81432147039;81432147041;81432147044;81432147055;81432147053;81432147056;81432147060;81432147061;81432147065;81432147069;81432147076;81432144006;81432144007;81432144008;81432144014;81432144016;81432144019;81432144021;81432144023;81432144024;81432144026;81432144027;81432144031,14.370243531202439,13.77314814814814,21.481481481481488,8,1,28,33.0,13.970968122280098,-1.0271663932908701,1.5526592736136393,5.208419382696394,11.928345716399917,0.9991431476544385,-0.1970690107404017,-0.15701017057335556,0.0016890973757791308,-0.17885812503661655,-0.03683175295370019,0.2656592239029286,0.29651768043452925,-0.024976178814629907,-0.13531231917119138,0.5621769043374578,-1.0044178501076126,0.5292096645897534,-0.48835029356439114,0.060127468673139894
remove_longest_gap_k30,remove_longest_gap,Remove top 30 sensors ranked by longest_gap.,False,41,30,81432131001;81432131007;81432131015;81432131012;81432131011;81432131014;81432131002;81432147001;81432147034;81432147038;81432147039;81432147041;81432147044;81432147055;81432147056;81432147060;81432147061;81432147069;81432147076;81432144006;81432144007;81432144008;81432144014;81432144016;81432144019;81432144021;81432144023;81432144024;81432144027;81432144031,16.925604187548725,16.26016260162603,25.609756097560975,44,11,28,37.0,11.41560746593381,-0.9130179849657312,1.326359204016476,4.511043690763991,10.599388153188102,0.9994218820335447,-0.2987038450565375,-0.12318895212312292,0.03984808168288584,-0.25296855828404197,0.0906000708582175,0.2994804423531613,0.25835869612742257,-0.09908661206205532,-0.2369471534873272,0.5578391384805839,-2.715936756325122,0.8699048146696221,0.8189721791017812,0.1547831019838002
remove_longest_gap_k20,remove_longest_gap,Remove top 20 sensors ranked by longest_gap.,False,51,20,81432131001;81432131007;81432131015;81432131012;81432147001;81432147041;81432147044;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144019;81432144021;81432144024;81432144027;81432144031,21.189005282478288,20.996732026143803,30.147058823529417,111,29,34,45.0,7.152206371004249,-0.6444461171544891,0.793485389191494,2.3610600155840817,11.069873856151247,0.9998355590374183,-0.35676742695257385,-0.08296796672844751,0.08040590705157104,-0.2940600169060334,0.13756276957971691,0.3397014277478367,0.21780087075873739,-0.14017807068404675,-0.29501073538336353,0.5575022985065741,-3.49791469208843,0.7176768432869827,0.8815692015287574,0.21123522352825186
remove_longest_gap_k15,remove_longest_gap,Remove top 15 sensors ranked by longest_gap.,False,56,15,81432131001;81432131007;81432131012;81432147041;81432147044;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144024;81432144031,22.23091976516634,22.619047619047617,30.44642857142858,122,42,35,48.0,6.110291888316197,-0.07898893556937465,0.45434554296426233,1.3648313148997095,4.013710042976328,0.9999263408599935,-0.2922809177337599,0.05560746484515677,0.1337274723903701,-0.21526586340820003,0.06875633156604637,0.36706192963112744,0.1644793054199383,-0.06138391718621339,-0.2305242261645496,0.5315412350510658,-4.345713963761325,0.5964604305389016,2.3864380824418077,0.2847445134649925
remove_longest_gap_k10,remove_longest_gap,Remove top 10 sensors ranked by longest_gap.,False,61,10,81432131001;81432131007;81432147055;81432147056;81432147060;81432144006;81432144007;81432144008;81432144016;81432144031,23.73025675574519,24.521857923497258,31.4344262295082,172,42,38,51.0,4.610954897737348,-0.016616899204919135,0.25805704024417414,0.9006447071924258,3.068621737561955,0.9999695386913362,-0.2253460839787492,0.06157831629735879,0.1377432273913211,-0.15322242070892544,-0.001407129566686902,0.36109107817892544,0.1604635504189873,0.0006595255130611988,-0.16358939240953888,0.5215546285979127,-3.9208523342257515,0.7085807748294234,1.9989733295112657,0.24397586759853807
remove_longest_gap_k25,remove_longest_gap,Remove top 25 sensors ranked by longest_gap.,False,46,25,81432131001;81432131007;81432131015;81432131012;81432131011;81432131014;81432131002;81432147001;81432147038;81432147041;81432147044;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144019;81432144021;81432144023;81432144024;81432144027;81432144031,20.12705975779234,19.293478260869566,29.492753623188417,83,29,30,41.0,8.214151895690199,-0.23673924547488603,0.7657581597168138,2.473727609279517,9.743129850642504,0.9997192537613541,-0.34707277673560577,-0.1636601531749484,0.0474933135131453,-0.2935436091360689,0.1810365777054545,0.25900924130133585,0.2507134642971631,-0.13966166291408227,-0.28531608516639545,0.509722705598499,-3.049510755981757,0.88698639930764,0.32455331935332143,0.18349032462523762
remove_longest_gap_k12,remove_longest_gap,Remove top 12 sensors ranked by longest_gap.,False,59,12,81432131001;81432131007;81432131012;81432147055;81432147056;81432147060;81432144006;81432144007;81432144008;81432144016;81432144024;81432144031,22.763911461961147,23.163841807909602,30.903954802259896,138,42,37,50.0,5.577300191521389,-0.06738830340667802,0.3307088008292672,1.0909241574012611,3.6077006682405965,0.9999526502826946,-0.22529677164750167,0.08420921838871544,0.12878624341191747,-0.15368191301674694,0.06600653154096292,0.3384601760875688,0.16942053439839094,0.00020003320523970247,-0.16354008007829135,0.5078807104859597,-3.9733192795030527,0.6385112307083877,2.2555286285161187,0.2518923629715186
remove_longest_gap_k7,remove_longest_gap,Remove top 7 sensors ranked by longest_gap.,False,64,7,81432131007;81432147056;81432147060;81432144006;81432144008;81432144016;81432144031,24.545341038812783,24.47916666666664,33.65885416666667,166,56,38,53.0,3.7958706146697536,0.023025184363046812,0.1646449535705349,0.578603612996426,2.8051884796556408,0.9999857739648995,-0.06361039014018248,0.25031368704974666,0.23188200505884382,0.01919620355107657,-0.018717428597773495,0.17235570742653755,0.06632477275146459,0.13468574267091007,-0.0018536985709721593,0.23868048017800214,-3.1967615885975524,0.6107732028149045,3.385518106013508,0.24042699275939794
remove_longest_gap_k5,remove_longest_gap,Remove top 5 sensors ranked by longest_gap.,False,66,5,81432131007;81432147056;81432147060;81432144008;81432144016,25.06036391310364,25.25252525252524,34.15404040404041,189,59,39,54.0,3.2808477403788996,0.10560952919044508,0.12007352394494279,0.4228939817777007,0.953046075355374,0.9999953470666161,-0.0660988042591255,0.24730085824880224,0.23907017250509272,0.018502231126141033,-0.005212946533113912,0.17536853622748197,0.059136605305215695,0.13537971509584562,-0.004342112689915176,0.23450514153269766,-3.104181279625788,0.5938993520870449,3.344561929545187,0.23963711168298274
remove_longest_gap_k4,remove_longest_gap,Remove top 4 sensors ranked by longest_gap.,False,67,4,81432147056;81432147060;81432144008;81432144016,25.265453554147072,24.937810945273643,34.87562189054728,179,60,39,55.0,3.075758099335466,0.03192387332125359,0.06174199846421525,0.23321754671560646,0.953046075355374,0.9999974718940313,-0.009876075244787223,0.3064202879575279,0.26108387087992685,0.07739972958052692,-0.012373034684772674,0.1162491065187563,0.03712290693038156,0.07648221664145972,0.0518806163244231,0.15337201344913787,-2.8768101446005785,0.5981488410277535,3.8145264420935487,0.2693729620416051
remove_longest_gap_k3,remove_longest_gap,Remove top 3 sensors ranked by longest_gap.,False,68,3,81432147056;81432147060;81432144008,26.233044587698096,25.735294117647044,35.83333333333334,203,60,39,55.0,2.108167065784446,0.043393654178071644,0.052594929208172804,0.19364558741376073,0.5016597946426344,0.9999988549226062,-0.011309503465077675,0.32930302379673576,0.26994802714799065,0.07698549298407822,-0.04219483512961424,0.09336637067954845,0.028258750662317755,0.07689645323790842,0.050447188104132644,0.1216251213418662,-2.84768090847714,0.5910290028218058,3.93162059319412,0.2861324597336051
remove_longest_gap_k2,remove_longest_gap,Remove top 2 sensors ranked by longest_gap.,False,69,2,81432147056;81432144008,26.536132618622194,25.66425120772946,36.7632850241546,200,62,39,56.0,1.8050790348603432,0.0030997897398806814,0.014815686573729765,0.0841803754728208,0.4549007938723264,0.9999995129474698,0.05646818984035001,0.3894684135460328,0.2843111040761409,0.14536515112322457,-0.05241599867035382,0.03320098093025142,0.013895673734167502,0.008516795098762076,0.005288501728860313,0.047096654664418924,-2.5443116372653862,0.5279106902023161,4.357808533299822,0.3129963564983419
remove_longest_gap_k1,remove_longest_gap,Remove top 1 sensors ranked by longest_gap.,False,70,1,81432147056,27.382093933463793,26.488095238095244,37.66666666666668,231,66,39,56.0,0.9591177200187425,-0.0013696461512500908,0.007219953843304558,0.0195007260010087,0.4549007938723264,0.9999996619363323,0.06466179209056969,0.4083698416590685,0.2945300104696824,0.1564006255601053,-0.0258137985907166,0.014299552817215733,0.003676767340625997,-0.002518679338118668,-0.002905100521359366,0.01797632015784173,-2.4812517701873436,0.5250176886521898,4.4533192580127166,0.3271319784961567
remove_worst_daily_missing_k15,remove_worst_daily_missing,Remove top 15 sensors ranked by daily_missing.,False,56,15,81432131001;81432131007;81432147039;81432147055;81432147053;81432147056;81432147060;81432144006;81432144007;81432144008;81432144014;81432144016;81432144024;81432144027;81432144031,20.444390084801046,21.651785714285708,27.17261904761905,82,37,38,48.0,7.896821568681495,-0.1457895184592527,0.5372620057112873,1.863371579908949,7.596983865557206,0.9998492108297607,-0.2934415510860111,-0.007139207450560902,0.04229874607748113,-0.23656455301888504,0.038103906465647486,0.4155301870257233,0.2559080317328273,-0.0826826067968984,-0.2316848595168008,0.6714382187585506,-3.5249339254782397,0.4919181971669407,1.3410679068462839,0.23839838691555781
remove_worst_daily_missing_k20,remove_worst_daily_missing,Remove top 20 sensors ranked by daily_missing.,False,51,20,81432131001;81432131007;81432131015;81432131012;81432147034;81432147039;81432147055;81432147053;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144021;81432144024;81432144027;81432144031,18.359745724773926,19.03594771241831,25.784313725490186,49,20,36,45.0,9.98146592870861,-0.4369715562290413,0.7314211794223021,2.5059131868043436,9.694024770521423,0.9998040123898493,-0.34693389407219155,-0.13697384578065297,-0.07194306654356972,-0.31166629866337536,0.07195906536430918,0.28569554869563124,0.2262637112667387,-0.15778435244138872,-0.28517720250298123,0.5119592599623699,-3.0705215197331013,0.33481054229328505,0.48227112709744857,0.2112744650778452
remove_worst_daily_missing_k25,remove_worst_daily_missing,Remove top 25 sensors ranked by daily_missing.,False,46,25,81432131001;81432131007;81432131015;81432131012;81432131011;81432131002;81432147001;81432147034;81432147039;81432147044;81432147055;81432147053;81432147056;81432147060;81432147064;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144021;81432144024;81432144027;81432144031,16.782807226523726,17.21014492753621,23.82246376811594,23,9,33,41.0,11.558404426958814,-0.7084046361705891,1.0297767782279887,3.698903472148659,13.092245935817175,0.9996496846310664,-0.4220320687001613,-0.2368106457014269,-0.03918014028736888,-0.383241100375424,-0.04978381351401828,0.1858587487748573,0.25902663752293953,-0.22935915415343738,-0.360275377130951,0.44488538629779684,-2.905521599530906,0.6000609999034785,-0.08615063392947574,0.24225628316081826
remove_worst_daily_missing_k12,remove_worst_daily_missing,Remove top 12 sensors ranked by daily_missing.,False,59,12,81432131001;81432131007;81432147039;81432147056;81432147060;81432144007;81432144008;81432144014;81432144016;81432144024;81432144027;81432144031,21.895944586332323,22.598870056497155,29.01129943502825,100,42,38,50.0,6.445267067150211,-0.149407939362152,0.4617849396873976,1.737547346362408,9.284542835173482,0.9998854080446855,-0.21231970475679315,0.1103772449971762,0.17580886467708826,-0.14054660330419394,-0.00021671351235163442,0.312292149479108,0.12239791313322015,0.013335342917792703,-0.15056301318758283,0.4346900626123281,-3.282076054497048,0.5823464899182406,2.2646266826426165,0.23970707310027983
remove_worst_daily_missing_k10,remove_worst_daily_missing,Remove top 10 sensors ranked by daily_missing.,False,61,10,81432131007;81432147039;81432147056;81432147060;81432144007;81432144008;81432144016;81432144024;81432144027;81432144031,22.627629313571372,22.677595628415304,30.532786885245898,117,42,38,52.0,5.713582339911164,-0.06153996383154824,0.34369389453697285,1.0790398171406765,9.89440977718516,0.9999073824745569,-0.1418165292987747,0.17734836611615235,0.18987831581535558,-0.07000499233705211,0.014957338386500136,0.24532102836013187,0.10832846199495283,0.08387695388493453,-0.08005983772956438,0.3536494903550847,-3.1023688644202263,0.6166110518533585,2.7561001618728467,0.22932600226476252
remove_worst_daily_missing_k30,remove_worst_daily_missing,Remove top 30 sensors ranked by daily_missing.,False,41,30,81432131001;81432131007;81432131015;81432131012;81432131011;81432131014;81432131002;81432147001;81432147034;81432147038;81432147039;81432147041;81432147044;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147064;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144021;81432144024;81432144027;81432144031,14.581523554961581,14.126016260162599,21.84959349593495,7,3,31,37.0,13.759688098520959,-1.1354182695825774,1.509339369665705,5.6168178569871134,13.305182448707171,0.9993970824395452,-0.4744465041491626,-0.37613326474577746,-0.0015527461731529356,-0.4282756263041824,0.040757835778211925,0.04653612973050675,0.2966540316371555,-0.2743936800821958,-0.4126898125799523,0.3431901613676622,-2.634849402207666,0.8381155353836494,-1.0367149210561173,0.30440610938831747
remove_worst_daily_missing_k7,remove_worst_daily_missing,Remove top 7 sensors ranked by daily_missing.,False,64,7,81432147039;81432147056;81432147060;81432144008;81432144016;81432144024;81432144027,23.51705194063927,23.37239583333335,31.82291666666668,140,56,39,54.0,4.82415971284327,-0.09150022898457155,0.2555276235141817,0.9847953912893577,6.854043552032323,0.9999420164823379,-0.047148558084602485,0.2661608607468292,0.2367229955603127,0.03247793242881314,-0.0037009788117939417,0.156508533729455,0.061483782249995705,0.1214040137931735,0.014608133484607835,0.2179923159794507,-2.6785424051757394,0.6303395735124833,3.2289468044778125,0.23691223450072652
remove_worst_daily_missing_k35,remove_worst_daily_missing,Remove top 35 sensors ranked by daily_missing.,False,36,35,81432131001;81432131007;81432131015;81432131012;81432130004;81432131011;81432131014;81432131002;81432147001;81432147034;81432147038;81432147039;81432147041;81432147044;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147064;81432147068;81432147069;81432147070;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144021;81432144024;81432144026;81432144027;81432144031,13.121511922881787,13.425925925925931,20.32407407407407,3,1,29,33.0,15.219699730600746,-1.858632334112234,2.1300962398044683,8.186231184412222,29.181233002496242,0.9982724759792573,-0.5756988681260365,-0.5393490290549784,-0.0714990890760132,-0.5685121148304456,-0.09444414244616553,-0.11667963457869418,0.2267076887342952,-0.41463016860845897,-0.5139421765568262,0.11002805415560102,-2.2841728465860225,1.0785670897868445,-2.513517491426654,0.46122255040405735
