network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
chicago_aqs,17-031-0076,2026-03-09 11:00:00-05:00,2026-04-30 18:00:00-05:00,1256,spring,9.146976219762196,9.288948763250882,-0.14197254348868604
chicago_lcs_corrected,DJJWX4142,2025-12-01 18:00:00-06:00,2026-05-31 23:00:00-05:00,4349,spring,10.67060316996721,10.250722671982864,0.41988049798434623
chicago_lcs_corrected,DMAEX1156,2025-12-10 13:00:00-06:00,2026-05-31 23:00:00-05:00,4138,spring,10.344567827879143,10.250722671982864,0.09384515589627895
chicago_lcs_corrected,DEYGE9157,2026-02-10 20:00:00-06:00,2026-05-31 23:00:00-05:00,2643,spring,9.794397658033578,10.250722671982864,-0.4563250139492858
chicago_lcs_corrected,DSSQU9498,2025-08-31 19:00:00-05:00,2025-12-13 09:00:00-06:00,2488,fall,10.24204392269627,10.250722671982864,-0.008678749286593401
chicago_lcs_corrected,DDVZB7943,2025-12-16 02:00:00-06:00,2026-03-07 09:00:00-06:00,1952,winter,12.01927228834893,10.250722671982864,1.768549616366066
chicago_lcs_corrected,DUVHI0112,2026-01-23 05:00:00-06:00,2026-04-11 14:00:00-05:00,1881,spring,11.331765432846389,10.250722671982864,1.0810427608635251
chicago_lcs_corrected,DXHCB5919,2025-10-05 18:00:00-05:00,2025-12-13 06:00:00-06:00,1646,fall,9.95766750614329,10.250722671982864,-0.2930551658395739
chicago_lcs_corrected,DBASA0396,2025-08-31 19:00:00-05:00,2025-11-07 11:00:00-06:00,1626,fall,9.099191256562461,10.250722671982864,-1.1515314154204024
chicago_lcs_corrected,DDFTD2975,2025-08-31 19:00:00-05:00,2025-11-07 11:00:00-06:00,1626,fall,9.099191256562461,10.250722671982864,-1.1515314154204024
chicago_lcs_corrected,DGEPF8361,2025-08-31 19:00:00-05:00,2025-11-07 11:00:00-06:00,1626,fall,9.099191256562461,10.250722671982864,-1.1515314154204024
chicago_lcs_corrected,DWKUZ0134,2025-08-31 19:00:00-05:00,2025-11-05 10:00:00-06:00,1577,fall,9.104942632517577,10.250722671982864,-1.1457800394652864
chicago_lcs_corrected,DIPDE7442,2025-08-31 19:00:00-05:00,2025-11-05 09:00:00-06:00,1576,fall,9.101045837925842,10.250722671982864,-1.149676834057022
chicago_lcs_corrected,DLAIF4030,2025-08-31 19:00:00-05:00,2025-11-05 09:00:00-06:00,1576,fall,9.101045837925842,10.250722671982864,-1.149676834057022
chicago_lcs_corrected,DUVHI0112,2025-10-09 01:00:00-05:00,2025-12-13 08:00:00-06:00,1569,fall,10.156725902080549,10.250722671982864,-0.09399676990231498
chicago_lcs_corrected,DYDVV6312,2025-08-31 19:00:00-05:00,2025-10-29 07:00:00-05:00,1405,fall,9.213397767925604,10.250722671982864,-1.0373249040572592
chicago_lcs_corrected,DFQDK6326,2025-10-01 07:00:00-05:00,2025-11-22 15:00:00-06:00,1258,fall,8.273964362645463,10.250722671982864,-1.9767583093374004
chicago_lcs_corrected,DFQDK6326,2026-04-24 10:00:00-05:00,2026-05-31 23:00:00-05:00,902,spring,7.820378399758224,10.250722671982864,-2.43034427222464
chicago_lcs_corrected,DMLRY2750,2026-04-26 23:00:00-05:00,2026-05-31 23:00:00-05:00,841,spring,7.772203349879958,10.250722671982864,-2.4785193221029056
chicago_lcs_corrected,DFIBC1899,2025-08-31 19:00:00-05:00,2025-10-04 08:00:00-05:00,806,fall,10.792932637358174,10.250722671982864,0.5422099653753101
chicago_lcs_corrected,DJJWX4142,2025-08-31 19:00:00-05:00,2025-10-04 07:00:00-05:00,805,fall,10.787939240618723,10.250722671982864,0.5372165686358592
chicago_lcs_corrected,DUVHI0112,2025-08-31 19:00:00-05:00,2025-10-04 07:00:00-05:00,805,fall,10.787939240618723,10.250722671982864,0.5372165686358592
chicago_lcs_corrected,DXHCB5919,2025-08-31 19:00:00-05:00,2025-10-04 07:00:00-05:00,805,fall,10.787939240618723,10.250722671982864,0.5372165686358592
chicago_lcs_corrected,DEQFM3089,2025-08-31 19:00:00-05:00,2025-10-03 11:00:00-05:00,785,fall,10.710399052063162,10.250722671982864,0.4596763800802979
chicago_lcs_corrected,DFNHF0256,2025-08-31 19:00:00-05:00,2025-10-03 11:00:00-05:00,785,fall,10.710399052063162,10.250722671982864,0.4596763800802979
chicago_lcs_corrected,DVYCN4987,2025-08-31 19:00:00-05:00,2025-10-03 11:00:00-05:00,785,fall,10.710399052063162,10.250722671982864,0.4596763800802979
